Datetime,Voltage,Pressure,Solar Radiation,Air Temperature,Relative Humidity,Wind Speed,Gust Speed,Wind Direction,Rain
7/30/23 22:00,-0.00023,747.65,0.6,9.708,37.075,3.67,9.68,308.9,0
7/30/23 22:15,-0.00023,747.55,0.6,9.558,32.502,3.01,6.01,289.2,0
7/30/23 22:30,-0.00023,747.45,0.6,9.687,35.56,3.01,6.35,299,0
7/30/23 22:45,-0.00023,747.35,0.6,9.901,32.699,3.67,8.02,299,0
7/30/23 23:00,-0.00023,747.25,0.6,9.665,31.93,3.01,6.68,282.2,0
7/30/23 23:15,-0.00023,747.35,0.6,9.494,32.293,2,6.01,282.2,0
7/30/23 23:30,-0.00023,747.35,0.6,9.215,33.28,2.34,4.68,262.5,0
7/30/23 23:45,-0.00023,747.35,0.6,9.472,31.254,2,3.67,271,0
7/31/23 0:00,-0.00023,747.35,0.6,9.515,32.43,2.34,6.01,293.4,0
7/31/23 0:15,-0.00023,747.25,0.6,9.665,32.988,3.34,6.68,279.4,0
7/31/23 0:30,-0.00023,747.25,0.6,9.687,32.543,3.34,7.68,299,0
7/31/23 0:45,-0.00023,747.15,0.6,9.665,31.55,3.34,7.35,292,0
7/31/23 1:00,-0.00023,747.05,0.6,9.515,30.35,4.01,7.35,272.4,0
7/31/23 1:15,-0.00023,747.15,0.6,9.429,30.817,3.34,7.35,304.7,0
7/31/23 1:30,-0.00023,746.95,0.6,9.236,31.939,3.34,6.68,339.7,0
7/31/23 1:45,-0.00023,747.05,0.6,8.979,32.854,2.67,7.68,296.2,0
7/31/23 2:00,-0.00023,747.05,0.6,8.807,33.646,3.01,7.35,345.4,0
7/31/23 2:15,-0.00023,747.05,0.6,9.086,32.923,2,7.68,4.2,0
7/31/23 2:30,-0.00023,746.95,0.6,8.936,33.358,2,5.34,331.3,0
7/31/23 2:45,-0.00023,747.15,0.6,8.807,33.51,2.34,6.35,334.1,0
7/31/23 3:00,-0.00023,746.95,0.6,8.722,34.305,2,6.01,296.2,0
7/31/23 3:15,-0.00023,746.85,0.6,8.443,34.832,2.67,5.68,322.9,0
7/31/23 3:30,-0.00023,746.85,0.6,8.614,35.3,2.67,6.01,320.1,0
7/31/23 3:45,-0.00023,746.95,0.6,8.571,35.184,2.34,7.01,324.3,0
7/31/23 4:00,-0.00023,746.95,0.6,8.657,35.401,3.34,8.68,349.6,0
7/31/23 4:15,-0.00023,746.75,0.6,8.25,35.807,3.01,7.01,335.5,0
7/31/23 4:30,-0.00023,746.75,0.6,8.593,35.729,2.67,5.34,341.2,0
7/31/23 4:45,-0.00023,746.75,0.6,8.464,35.868,2.67,6.35,314.5,0
7/31/23 5:00,-0.00023,746.85,0.6,8.293,34.536,2.67,6.01,344,0
7/31/23 5:15,-0.00023,746.75,0.6,8.4,35.566,2.67,6.68,334.1,0
7/31/23 5:30,-0.00023,746.85,0.6,8.507,34.806,3.01,7.35,334.1,0
7/31/23 5:45,-0.00023,746.95,1.9,8.507,34.841,2.67,7.01,317.3,0
7/31/23 6:00,-0.00023,746.95,11.9,8.528,35.248,2.67,6.68,327.1,0
7/31/23 6:15,-0.00023,746.75,40.6,9.129,33.895,3.01,5.34,320.1,0
7/31/23 6:30,-0.00023,746.65,88.1,9.279,34.264,3.34,6.68,310.3,0
7/31/23 6:45,-0.00023,746.75,128.1,9.837,33.016,3.34,6.01,283.6,0
7/31/23 7:00,-0.00023,746.65,171.9,10.051,32.332,2.67,5.34,259.7,0
7/31/23 7:15,-0.00023,746.65,215.6,9.665,35.949,2.34,5.34,240.1,0
7/31/23 7:30,-0.00023,746.85,263.1,10.159,31.719,2,4.34,238.7,0
7/31/23 7:45,-0.00023,746.85,309.4,10.802,31.728,2,5.01,285,0
7/31/23 8:00,-0.00023,746.95,355.6,10.974,31.875,1.67,5.34,329.9,0
7/31/23 8:15,-0.00023,747.05,403.1,11.167,28.881,1.67,3.34,11.2,0
7/31/23 8:30,-0.00023,746.95,449.4,10.759,31.087,2,5.01,15.4,0
7/31/23 8:45,-0.00023,746.95,494.4,11.896,28.428,1.34,3.67,26.7,0
7/31/23 9:00,-0.00023,747.05,536.9,11.746,30.251,1.34,4.01,96.9,0
7/31/23 9:15,-0.00023,747.05,579.4,11.896,32.403,1.67,6.01,105.3,0
7/31/23 9:30,-0.00023,747.15,618.1,12.153,36.123,2.34,4.68,74.4,0
7/31/23 9:45,-0.00023,747.05,656.9,11.853,37.955,2,5.68,84.2,0
7/31/23 10:00,-0.00023,747.05,690.6,11.66,39.545,2.67,6.68,116.5,0
7/31/23 10:15,-0.00023,747.05,724.4,11.831,38.849,2.67,9.02,117.9,0
7/31/23 10:30,-0.00023,747.05,755.6,12.303,39.901,3.34,9.35,120.7,0
7/31/23 10:45,-0.00023,747.05,784.4,12.604,40.177,2.34,5.34,124.9,0
7/31/23 11:00,-0.00023,747.35,813.1,12.453,39.782,3.67,9.02,133.4,0
7/31/23 11:15,-0.00023,747.45,839.4,12.11,42.863,3.34,9.35,134.8,0
7/31/23 11:30,-0.00023,747.45,860.6,12.968,41.668,2.34,8.02,127.8,0
7/31/23 11:45,-0.00023,747.55,875.6,12.689,44.746,2.67,6.35,162.9,0
7/31/23 12:00,-0.00023,747.45,898.1,12.861,45.071,2.34,6.01,158.6,0
7/31/23 12:15,-0.00023,747.55,923.1,12.453,47.456,2.67,8.68,109.5,0
7/31/23 12:30,-0.00023,747.45,934.4,13.397,44.269,2.67,7.01,113.7,0
7/31/23 12:45,-0.00023,747.45,935.6,13.311,41.015,3.34,8.02,92.7,0
7/31/23 13:00,-0.00023,747.25,933.1,13.955,41.228,3.01,9.68,99.7,0
7/31/23 13:15,-0.00023,747.35,928.1,14.384,40.18,2,8.02,78.6,0
7/31/23 13:30,-0.00023,747.45,929.4,14.083,36.141,3.01,9.35,92.7,0
7/31/23 13:45,-0.00023,747.45,916.9,14.191,38.296,2.67,9.35,80,0
7/31/23 14:00,-0.00023,747.95,906.9,13.74,41.619,2.34,7.35,60.4,0
7/31/23 14:15,-0.00023,747.95,890.6,14.319,40.456,1.67,5.34,18.3,0
7/31/23 14:30,-0.00023,747.85,851.9,13.504,43.911,2.34,7.01,123.5,0
7/31/23 14:45,-0.00023,747.95,630.6,13.89,40.351,2,6.68,82.8,0
7/31/23 15:00,-0.00023,747.65,823.1,13.848,41.701,1.67,4.68,47.7,0
7/31/23 15:15,-0.00023,747.75,783.1,14.748,45.234,2.34,6.01,339.7,0
7/31/23 15:30,-0.00023,747.75,764.4,13.247,43.473,2,5.01,299,0
7/31/23 15:45,-0.00023,747.85,726.9,14.169,43.279,2,6.35,137.6,0
7/31/23 16:00,-0.00023,747.85,696.9,13.526,45.464,2,5.01,339.7,0
7/31/23 16:15,-0.00023,747.75,659.4,13.397,43.661,2,6.68,321.5,0
7/31/23 16:30,-0.00023,747.85,618.1,13.612,47.735,2.67,6.35,344,0
7/31/23 16:45,-0.00023,747.85,581.9,12.775,47.971,3.01,7.01,338.3,0
7/31/23 17:00,-0.00023,747.85,540.6,13.462,45.486,1.67,6.01,7,0
7/31/23 17:15,-0.00023,747.75,498.1,12.196,52.642,3.01,8.02,346.8,0
7/31/23 17:30,-0.00023,747.85,451.9,12.067,51.711,3.67,9.68,307.5,0
7/31/23 17:45,-0.00023,747.65,409.4,11.617,47.753,4.01,8.68,313.1,0
7/31/23 18:00,-0.00023,747.85,360.6,11.317,57.307,3.67,8.02,283.6,0
7/31/23 18:15,-0.00023,747.75,315.6,10.866,59.49,3.34,7.01,308.9,0
7/31/23 18:30,-0.00023,747.75,270.6,10.33,60.74,3.67,9.35,322.9,0
7/31/23 18:45,-0.00023,747.75,38.1,10.394,62.67,3.34,7.35,290.6,0
7/31/23 19:00,-0.00023,747.75,28.1,10.18,57.224,3.67,8.68,272.4,0
7/31/23 19:15,-0.00023,747.95,25.6,10.18,54.675,3.67,8.02,272.4,0
7/31/23 19:30,-0.00023,747.95,25.6,10.116,52.825,4.34,8.68,268.1,0
7/31/23 19:45,-0.00023,747.95,20.6,10.201,47.643,4.34,9.02,276.6,0
7/31/23 20:00,-0.00023,748.05,16.9,9.944,44.521,4.01,8.02,279.4,0
7/31/23 20:15,-0.00023,748.15,9.4,10.094,37.897,4.68,9.35,280.8,0
7/31/23 20:30,-0.00023,747.75,4.4,10.094,35.23,4.01,8.35,303.2,0
7/31/23 20:45,-0.00023,748.25,0.6,10.03,34.961,3.67,8.02,287.8,0
7/31/23 21:00,-0.00023,748.15,0.6,10.373,35.016,3.67,7.01,289.2,0
7/31/23 21:15,-0.00023,748.35,0.6,10.137,27.5,3.34,6.35,279.4,0
7/31/23 21:30,-0.00023,748.25,0.6,10.201,30.448,3.34,5.68,265.3,0
7/31/23 21:45,-0.00023,748.15,0.6,10.587,30.137,2.67,9.02,294.8,0
7/31/23 22:00,-0.00023,748.15,0.6,10.352,33.051,3.67,7.68,273.8,0
7/31/23 22:15,-0.00023,748.25,0.6,10.459,28.318,3.67,6.68,279.4,0
7/31/23 22:30,-0.00023,747.95,0.6,10.416,30.977,4.01,9.02,285,0
7/31/23 22:45,-0.00023,747.95,0.6,10.33,34.316,4.68,10.69,286.4,0
7/31/23 23:00,-0.00023,748.05,0.6,9.987,36.727,4.68,8.35,301.8,0
7/31/23 23:15,-0.00023,747.95,0.6,10.416,36.98,4.68,8.35,324.3,0
7/31/23 23:30,-0.00023,747.85,0.6,10.094,36.361,4.01,10.35,300.4,0
7/31/23 23:45,-0.00023,747.75,0.6,10.287,26.708,3.67,8.02,318.7,0
8/1/23 0:00,-0.00023,747.75,0.6,10.437,26.012,5.01,9.35,308.9,0
8/1/23 0:15,-0.00023,747.75,0.6,10.352,25.805,5.34,10.02,299,0
8/1/23 0:30,-0.00023,747.55,0.6,10.48,24.904,5.34,10.69,306.1,0
8/1/23 0:45,-0.00023,747.85,0.6,10.266,24.962,4.68,9.02,304.7,0
8/1/23 1:00,-0.00023,747.65,0.6,10.18,28.19,3.67,9.02,322.9,0
8/1/23 1:15,-0.00023,747.65,0.6,10.201,33.028,3.67,7.68,334.1,0
8/1/23 1:30,-0.00023,747.55,0.6,9.858,33.973,4.34,8.68,322.9,0
8/1/23 1:45,-0.00023,747.45,0.6,9.73,39.939,4.34,9.35,328.5,0
8/1/23 2:00,-0.00023,747.35,0.6,9.772,48.676,4.68,10.02,315.9,0
8/1/23 2:15,-0.00023,747.45,0.6,9.644,54.936,4.68,9.35,315.9,0
8/1/23 2:30,-0.00023,747.55,0.6,9.73,57.479,4.68,8.68,314.5,0
8/1/23 2:45,-0.00023,747.45,0.6,9.622,58.305,5.01,10.69,303.2,0
8/1/23 3:00,-0.00023,747.45,0.6,9.472,58.676,4.01,8.68,307.5,0
8/1/23 3:15,-0.00023,747.55,0.6,9.515,55.703,4.34,9.02,315.9,0
8/1/23 3:30,-0.00023,746.95,0.6,9.537,54.247,5.34,9.68,310.3,0
8/1/23 3:45,-0.00023,747.25,0.6,9.708,45.779,4.68,9.02,306.1,0
8/1/23 4:00,-0.00023,747.35,0.6,9.966,39.155,4.34,10.02,314.5,0
8/1/23 4:15,-0.00023,747.25,0.6,10.459,24.323,5.34,9.68,292,0
8/1/23 4:30,-0.00023,747.35,0.6,10.33,22.275,5.34,9.35,303.2,0
8/1/23 4:45,-0.00023,747.35,0.6,10.716,19.672,4.34,8.68,296.2,0
8/1/23 5:00,-0.00023,747.45,0.6,10.931,15.061,4.68,9.02,300.4,0
8/1/23 5:15,-0.00023,747.25,0.6,10.888,9.915,4.34,9.68,297.6,0
8/1/23 5:30,-0.00023,747.35,0.6,10.952,9.4,4.34,8.68,292,0
8/1/23 5:45,-0.00023,747.25,0.6,11.36,8.331,4.68,8.02,303.2,0
8/1/23 6:00,-0.00023,747.05,10.6,11.531,9.693,4.68,9.02,293.4,0
8/1/23 6:15,-0.00023,747.25,41.9,11.767,9.306,4.68,8.35,317.3,0
8/1/23 6:30,-0.00023,747.15,89.4,12.303,12.155,4.01,8.35,294.8,0
8/1/23 6:45,-0.00023,746.95,131.9,12.132,6.345,4.68,9.02,300.4,0
8/1/23 7:00,-0.00023,747.15,174.4,11.939,11.894,5.34,9.68,294.8,0
8/1/23 7:15,-0.00023,747.45,219.4,11.96,13.478,5.34,9.35,289.2,0
8/1/23 7:30,-0.00023,747.45,265.6,12.025,21.782,4.34,10.02,282.2,0
8/1/23 7:45,-0.00023,747.45,311.9,11.789,25.699,5.68,9.02,282.2,0
8/1/23 8:00,-0.00023,747.55,358.1,11.896,32.059,5.68,8.35,279.4,0
8/1/23 8:15,-0.00023,747.65,403.1,11.617,34.195,5.34,8.35,285,0
8/1/23 8:30,-0.00023,747.75,448.1,11.789,36.091,6.01,10.02,283.6,0
8/1/23 8:45,-0.00023,747.65,494.4,11.81,36.303,6.01,9.68,282.2,0
8/1/23 9:00,-0.00023,747.65,535.6,11.96,38.405,5.68,9.68,285,0
8/1/23 9:15,-0.00023,747.75,578.1,12.067,36.944,5.01,9.68,292,0
8/1/23 9:30,-0.00023,747.75,619.4,12.26,38.088,5.34,9.68,286.4,0
8/1/23 9:45,-0.00023,747.85,656.9,12.11,36.847,4.68,8.35,292,0
8/1/23 10:00,-0.00023,747.85,693.1,12.668,36.783,4.01,8.02,297.6,0
8/1/23 10:15,-0.00023,747.75,729.4,13.033,37.745,3.34,7.01,311.7,0
8/1/23 10:30,-0.00023,747.65,761.9,12.84,38.204,4.34,8.68,286.4,0
8/1/23 10:45,-0.00023,747.85,796.9,13.204,38.479,2.67,8.02,306.1,0
8/1/23 11:00,-0.00023,747.95,821.9,13.14,39.677,2.67,7.01,301.8,0
8/1/23 11:15,-0.00023,748.05,844.4,14.041,36.809,2,6.01,303.2,0
8/1/23 11:30,-0.00023,747.95,859.4,13.848,38.877,1.67,6.01,331.3,0
8/1/23 11:45,-0.00023,748.05,890.6,15.177,35.898,2,7.35,87,0
8/1/23 12:00,-0.00023,747.95,901.9,15.413,34.498,2.34,7.68,112.3,0
8/1/23 12:15,-0.00023,747.95,914.4,15.07,33.458,2.67,10.02,127.8,0
8/1/23 12:30,-0.00023,747.95,918.1,16.014,32.815,1.67,4.34,318.7,0
8/1/23 12:45,-0.00023,747.75,919.4,15.735,34.192,1.67,5.68,136.2,0
8/1/23 13:00,-0.00023,747.85,924.4,15.134,35.213,2,5.68,144.6,0
8/1/23 13:15,-0.00023,747.85,924.4,15.134,37.14,1.67,4.68,178.3,0
8/1/23 13:30,-0.00023,747.85,914.4,15.113,41.138,2,4.01,242.9,0
8/1/23 13:45,-0.00023,747.85,913.1,15.756,38.524,1.67,4.68,234.5,0
8/1/23 14:00,-0.00023,748.35,889.4,15.907,40.058,1.67,4.68,165.7,0
8/1/23 14:15,-0.00023,748.35,876.9,15.735,41.422,2,4.34,262.5,0
8/1/23 14:30,-0.00023,748.35,850.6,16.164,39.426,2,4.68,266.7,0
8/1/23 14:45,-0.00023,748.05,826.9,14.727,46.122,3.34,5.68,252.7,0
8/1/23 15:00,-0.00023,748.15,791.9,14.47,47.623,3.34,6.01,251.3,0
8/1/23 15:15,-0.00023,748.25,768.1,14.405,48.141,4.01,6.68,244.3,0
8/1/23 15:30,-0.00023,747.95,741.9,15.907,43.915,3.01,6.01,241.5,0
8/1/23 15:45,-0.00023,748.05,708.1,15.842,44.237,3.01,6.01,240.1,0
8/1/23 16:00,-0.00023,747.95,674.4,14.727,47.858,2.34,5.68,265.3,0
8/1/23 16:15,-0.00023,747.95,640.6,14.598,48.032,3.01,5.34,248.5,0
8/1/23 16:30,-0.00023,747.85,609.4,14.277,48.814,5.01,7.68,255.5,0
8/1/23 16:45,-0.00023,747.85,569.4,13.89,49.596,4.68,7.01,254.1,0
8/1/23 17:00,-0.00023,747.65,533.1,13.526,49.615,5.01,8.02,251.3,0
8/1/23 17:15,-0.00023,747.85,488.1,13.29,49.474,4.68,7.35,248.5,0
8/1/23 17:30,-0.00023,747.85,444.4,13.247,49.006,4.34,6.68,259.7,0
8/1/23 17:45,-0.00023,747.85,396.9,13.011,48.101,4.68,6.68,252.7,0
8/1/23 18:00,-0.00023,747.65,351.9,12.775,49.972,4.68,7.01,255.5,0
8/1/23 18:15,-0.00023,747.75,309.4,12.411,51.322,4.68,7.35,252.7,0
8/1/23 18:30,-0.00023,747.95,265.6,12.153,52.764,4.34,6.68,252.7,0
8/1/23 18:45,-0.00023,747.85,33.1,11.789,54.208,5.01,6.68,252.7,0
8/1/23 19:00,-0.00023,747.95,29.4,11.488,52.747,5.01,6.35,252.7,0
8/1/23 19:15,-0.00023,747.85,25.6,11.488,52.064,5.01,6.68,249.9,0
8/1/23 19:30,-0.00023,747.85,23.1,11.424,49.401,5.34,7.35,254.1,0
8/1/23 19:45,-0.00023,748.05,20.6,11.81,49.354,5.01,6.35,251.3,0
8/1/23 20:00,-0.00023,748.05,15.6,12.025,50.829,4.34,5.34,249.9,0
8/1/23 20:15,-0.00023,748.05,9.4,12.218,54.148,4.34,6.35,244.3,0
8/1/23 20:30,-0.00023,748.05,3.1,11.874,49.108,5.34,8.35,242.9,0
8/1/23 20:45,-0.00023,748.25,0.6,11.81,54.995,5.34,7.35,234.5,0
8/1/23 21:00,-0.00023,748.35,0.6,12.196,53.988,4.68,7.68,227.4,0
8/1/23 21:15,-0.00023,748.45,0.6,12.561,52.088,4.01,8.35,206.4,0
8/1/23 21:30,-0.00023,748.55,0.6,12.411,48.644,3.67,8.35,254.1,0
8/1/23 21:45,-0.00023,748.55,0.6,12.775,32.914,4.01,10.35,272.4,0
8/1/23 22:00,-0.00023,748.65,0.6,12.604,34.266,4.34,10.02,279.4,0
8/1/23 22:15,-0.00023,748.65,0.6,12.754,38.085,4.01,9.35,282.2,0
8/1/23 22:30,-0.00023,748.55,0.6,12.539,36.582,4.01,8.68,282.2,0
8/1/23 22:45,-0.00023,748.45,0.6,12.475,37.961,4.01,7.68,282.2,0
8/1/23 23:00,-0.00023,748.45,0.6,12.067,36.907,3.67,7.35,262.5,0
8/1/23 23:15,-0.00023,748.45,0.6,12.132,36.788,3.67,7.01,266.7,0
8/1/23 23:30,-0.00023,748.45,0.6,12.067,37.865,3.34,6.68,273.8,0
8/1/23 23:45,-0.00023,748.25,0.6,11.874,35.665,2.67,5.01,265.3,0
8/2/23 0:00,-0.00023,748.25,0.6,11.488,33.568,2,6.01,268.1,0
8/2/23 0:15,-0.00023,748.15,0.6,11.853,28.359,2,5.68,268.1,0
8/2/23 0:30,-0.00023,748.15,0.6,11.403,28.103,1.67,4.34,279.4,0
8/2/23 0:45,-0.00023,748.05,0.6,11.059,34.893,1.67,5.34,266.7,0
8/2/23 1:00,-0.00023,747.95,0.6,10.931,38.167,2,5.68,324.3,0
8/2/23 1:15,-0.00023,747.85,0.6,10.759,40.639,2,7.01,324.3,0
8/2/23 1:30,-0.00023,747.95,0.6,10.716,43.568,2.67,5.68,332.7,0
8/2/23 1:45,-0.00023,747.85,0.6,10.866,41.009,1.67,5.01,296.2,0
8/2/23 2:00,-0.00023,747.75,0.6,10.781,42.025,2.34,6.01,332.7,0
8/2/23 2:15,-0.00023,747.65,0.6,10.866,38.817,2,5.01,23.9,0
8/2/23 2:30,-0.00023,747.65,0.6,10.716,39.992,2.34,6.01,348.2,0
8/2/23 2:45,-0.00023,747.65,0.6,10.845,40.052,1.67,4.68,344,0
8/2/23 3:00,-0.00023,747.65,0.6,10.545,41.178,1.67,4.68,348.2,0
8/2/23 3:15,-0.00023,747.65,0.6,10.566,41.358,1.67,5.01,12.6,0
8/2/23 3:30,-0.00023,747.65,0.6,10.373,41.526,1.34,4.68,0,0
8/2/23 3:45,-0.00023,747.25,0.6,10.716,39.042,1.67,5.01,336.9,0
8/2/23 4:00,-0.00023,747.45,0.6,10.673,34.937,2.34,6.01,355.2,0
8/2/23 4:15,-0.00023,747.35,0.6,10.823,29.288,2,4.68,339.7,0
8/2/23 4:30,-0.00023,747.25,0.6,10.995,25.745,2,5.01,345.4,0
8/2/23 4:45,-0.00023,747.35,0.6,11.038,25.113,1.67,4.34,328.5,0
8/2/23 5:00,-0.00023,747.25,0.6,10.63,26.052,2,4.34,4.2,0
8/2/23 5:15,-0.00023,747.35,0.6,10.995,27.832,2.34,5.01,4.2,0
8/2/23 5:30,-0.00023,747.45,0.6,10.931,37.351,2,7.68,9.8,0
8/2/23 5:45,-0.00023,747.65,0.6,10.888,44.186,2,5.68,256.9,0
8/2/23 6:00,-0.00023,747.75,6.9,10.888,43.418,2.34,5.68,248.5,0
8/2/23 6:15,-0.00023,747.55,34.4,11.531,42.383,2.34,5.01,273.8,0
8/2/23 6:30,-0.00023,747.45,76.9,11.896,42.295,2,4.68,271,0
8/2/23 6:45,-0.00023,747.55,118.1,12.26,40.168,2,5.68,276.6,0
8/2/23 7:00,-0.00023,747.65,161.9,12.668,37.447,2.34,4.01,252.7,0
8/2/23 7:15,-0.00023,747.45,206.9,12.711,27.75,2.67,5.34,262.5,0
8/2/23 7:30,-0.00023,747.45,249.4,12.882,25.502,2.34,5.01,259.7,0
8/2/23 7:45,-0.00023,747.45,294.4,12.732,26.172,2.34,4.34,283.6,0
8/2/23 8:00,-0.00023,747.55,339.4,12.818,26.749,2.34,4.68,283.6,0
8/2/23 8:15,-0.00023,747.65,388.1,12.775,27.184,2.67,5.34,285,0
8/2/23 8:30,-0.00023,747.55,433.1,12.711,34.31,2.34,5.68,300.4,0
8/2/23 8:45,-0.00023,747.55,475.6,13.14,38.811,2.34,5.01,293.4,0
8/2/23 9:00,-0.00023,747.65,518.1,13.59,36.416,2,5.34,308.9,0
8/2/23 9:15,-0.00023,747.55,559.4,12.99,35.497,2,4.68,308.9,0
8/2/23 9:30,-0.00023,747.55,600.6,13.419,37.607,2,5.68,300.4,0
8/2/23 9:45,-0.00023,747.55,640.6,14.384,36.687,1.67,4.01,296.2,0
8/2/23 10:00,-0.00023,747.45,674.4,15.521,33.793,1,3.01,268.1,0
8/2/23 10:15,-0.00023,747.55,711.9,13.547,37.572,1.67,5.01,155.8,0
8/2/23 10:30,-0.00023,747.35,744.4,14.277,41.627,2,5.01,95.5,0
8/2/23 10:45,-0.00023,747.45,769.4,14.577,39.628,1.67,4.01,102.5,0
8/2/23 11:00,-0.00023,747.75,786.9,14.062,39.42,2.34,5.01,133.4,0
8/2/23 11:15,-0.00023,747.75,820.6,15.027,42.29,1.67,5.34,133.4,0
8/2/23 11:30,-0.00023,747.55,843.1,15.799,39.937,1.34,4.34,98.3,0
8/2/23 11:45,-0.00023,747.65,858.1,15.928,40.534,1.34,5.01,106.7,0
8/2/23 12:00,-0.00023,747.55,881.9,15.456,42.228,1,3.01,123.5,0
8/2/23 12:15,-0.00023,747.55,896.9,15.714,39.992,1.34,3.34,120.7,0
8/2/23 12:30,-0.00023,747.55,888.1,16.271,39.402,1.67,4.01,158.6,0
8/2/23 12:45,-0.00023,747.45,919.4,14.984,39.905,1.67,4.01,143.2,0
8/2/23 13:00,-0.00023,747.55,908.1,15.799,41.302,1.34,5.01,119.3,0
8/2/23 13:15,-0.00023,747.55,919.4,16.4,39.493,1,3.01,137.6,0
8/2/23 13:30,-0.00023,747.55,885.6,16.85,39.145,1.67,4.01,134.8,0
8/2/23 13:45,-0.00023,747.65,893.1,15.327,40.752,2,7.35,108.1,0
8/2/23 14:00,-0.00023,748.15,880.6,15.177,41.494,1.67,5.68,167.1,0
8/2/23 14:15,-0.00023,748.05,870.6,14.491,43.384,3.34,6.35,228.8,0
8/2/23 14:30,-0.00023,748.15,836.9,14.277,44.192,3.34,5.68,251.3,0
8/2/23 14:45,-0.00023,747.85,816.9,14.448,42.676,3.01,6.35,261.1,0
8/2/23 15:00,-0.00023,748.05,791.9,14.191,42.181,3.34,6.01,249.9,0
8/2/23 15:15,-0.00023,747.95,766.9,13.976,43.082,4.34,6.35,258.3,0
8/2/23 15:30,-0.00023,747.85,734.4,13.783,44.109,4.34,7.35,252.7,0
8/2/23 15:45,-0.00023,747.95,708.1,13.44,45.559,4.34,7.01,244.3,0
8/2/23 16:00,-0.00023,748.05,673.1,13.547,46.664,4.01,6.68,254.1,0
8/2/23 16:15,-0.00023,747.95,639.4,13.719,46.49,3.34,7.35,258.3,0
8/2/23 16:30,-0.00023,747.95,598.1,13.397,48.937,4.34,7.35,254.1,0
8/2/23 16:45,-0.00023,747.85,563.1,13.161,50.173,3.67,9.02,262.5,0
8/2/23 17:00,-0.00023,747.75,521.9,12.539,54.046,4.68,7.35,256.9,0
8/2/23 17:15,-0.00023,747.85,481.9,12.561,55.085,4.34,8.02,254.1,0
8/2/23 17:30,-0.00023,747.75,436.9,12.089,58.953,5.01,7.35,245.7,0
8/2/23 17:45,-0.00023,747.65,393.1,11.874,58.889,5.01,7.35,248.5,0
8/2/23 18:00,-0.00023,747.75,346.9,11.553,60.269,5.01,8.02,249.9,0
8/2/23 18:15,-0.00023,747.75,301.9,11.488,58.419,5.01,8.02,252.7,0
8/2/23 18:30,-0.00023,747.85,258.1,11.038,59.763,5.34,6.68,254.1,0
8/2/23 18:45,-0.00023,747.55,34.4,10.609,61.5,5.68,7.35,252.7,0
8/2/23 19:00,-0.00023,747.55,35.6,10.416,59.513,5.68,6.68,252.7,0
8/2/23 19:15,-0.00023,747.45,31.9,10.974,53.21,5.68,7.35,249.9,0
8/2/23 19:30,-0.00023,747.35,26.9,11.102,49.877,6.01,7.35,251.3,0
8/2/23 19:45,-0.00023,747.45,21.9,10.952,51.374,5.68,7.35,254.1,0
8/2/23 20:00,-0.00023,747.45,15.6,10.866,49.761,5.68,7.68,251.3,0
8/2/23 20:15,-0.00023,747.25,9.4,10.952,49.464,6.01,8.35,249.9,0
8/2/23 20:30,-0.00023,747.35,3.1,10.823,47.286,6.68,8.35,251.3,0
8/2/23 20:45,-0.00023,747.45,0.6,10.63,49.561,6.35,8.02,252.7,0
8/2/23 21:00,-0.00023,747.55,0.6,10.566,49.689,5.68,8.02,248.5,0
8/2/23 21:15,-0.00023,747.55,0.6,10.566,49.303,5.34,7.35,254.1,0
8/2/23 21:30,-0.00023,747.65,0.6,10.63,48.374,5.34,7.35,251.3,0
8/2/23 21:45,-0.00023,747.75,0.6,10.63,49.592,5.34,6.35,247.1,0
8/2/23 22:00,-0.00023,747.75,0.6,10.459,51.186,4.68,6.01,247.1,0
8/2/23 22:15,-0.00023,747.75,0.6,10.974,51.319,3.34,5.68,248.5,0
8/2/23 22:30,-0.00023,747.85,0.6,10.716,53.396,3.01,4.01,252.7,0
8/2/23 22:45,-0.00023,747.95,0.6,10.652,53.672,2,3.67,244.3,0
8/2/23 23:00,-0.00023,747.95,0.6,10.587,50.7,1.34,2.67,304.7,0
8/2/23 23:15,-0.00023,747.85,0.6,10.094,54.279,1,2,318.7,0
8/2/23 23:30,-0.00023,747.85,0.6,10.051,54.495,1.34,2.34,273.8,0
8/2/23 23:45,-0.00023,747.85,0.6,9.794,55.502,1,2,300.4,0
8/3/23 0:00,-0.00023,748.05,0.6,9.772,55.772,1.34,2,279.4,0
8/3/23 0:15,-0.00023,748.05,0.6,9.472,56.536,1.34,2,272.4,0
8/3/23 0:30,-0.00023,747.95,0.6,9.451,56.849,1.34,2,282.2,0
8/3/23 0:45,-0.00023,748.15,0.6,9.108,58.058,1.67,2.67,269.6,0
8/3/23 1:00,-0.00023,748.05,0.6,9.579,57.22,1.67,2.34,262.5,0
8/3/23 1:15,-0.00023,748.05,0.6,9.408,57.105,1.34,3.34,285,0
8/3/23 1:30,-0.00023,747.95,0.6,10.008,55.612,1,2.67,300.4,0
8/3/23 1:45,-0.00023,747.95,0.6,9.966,55.924,1.34,2.34,282.2,0
8/3/23 2:00,-0.00023,747.95,0.6,9.88,57.16,1.67,3.01,263.9,0
8/3/23 2:15,-0.00023,747.85,0.6,10.845,53.75,2.34,4.01,265.3,0
